# version	name
# Snapshot read-only de list_migrations para hcwzsxdcvmswebunznak em 2026-08-20
20260622033728	create_mural_posts
20260622214241	site_stats
20260622222214	db_hardening
20260622222951	page_views
20260623164357	profiles
20260624213205	knowledge_notes
20260624213215	memories
20260628192255	mil_curation
20260704230345	universal_db
20260706021058	nucleo_events
20260711020000	nexus
20260711022148	nexus_fix_event_types_e_hardening
20260711022335	nexus_buscar_juris_revoke_public
20260713010806	vector_fora_do_public
20260814034533	site_security_performance_hardening
20260814035253	add_tenant_member_access_levels
20260814035450	enforce_tenant_member_role_management
20260814035555	enforce_tenant_roles_on_business_data
20260814040301	memory_skill_learning_layer
20260814042431	add_skill_evidence_and_promotion
20260814042442	lock_skill_evidence_rpc_permissions
20260814125549	harden_skill_learning_model
20260814125601	add_skill_provenance_audit_and_versions
20260814125613	complete_skill_lifecycle_audit
20260814130928	strengthen_memory_lifecycle_and_dedup
20260814131549	knowledge_layer_foundation
20260814131649	knowledge_vector_search_foundation
20260814131840	knowledge_deduplication_and_usage
20260814131851	harden_knowledge_usage_rpc_acl
20260814132924	knowledge_quality_and_semantic_dedup_proposals
20260814132931	knowledge_semantic_search_guardrails
20260814133037	knowledge_versioning_lifecycle
20260814133045	fix_global_knowledge_publish_authorization
20260814133057	lock_knowledge_lifecycle_rpc_roles
20260814133216	learning_audit_event_log
20260814133223	learning_quality_summary_view
20260814133403	learning_feedback_quality_functions
20260814133908	knowledge_quality_governance_rules
20260814134135	knowledge_governance_review_actions
20260814134151	harden_knowledge_governance_rpc_acl
20260814134626	skill_quality_governance
20260814134635	skill_governance_actions
20260814134719	skill_semantic_governance_and_usage
20260814134946	skill_knowledge_provenance_links
20260814135004	harden_skill_knowledge_link_acl
20260814135048	fix_security_definer_quality_views
20260814135103	tighten_quality_view_grants
20260814135214	harden_learning_table_grants
20260814135309	harden_public_function_execution
20260814135326	remove_public_function_execute_defaults
20260814135448	harden_ingestion_rpcs
20260814140657	lock_down_ingestion_rpc_execution
20260814142126	harden_juris_search_rpc_v2
20260814142254	tighten_learning_graph_rls
20260814144207	tighten_knowledge_merge_proposal_visibility
20260814144419	tighten_public_content_table_grants
20260814144509	harden_security_definer_search_paths
20260814144740	harden_memory_tenant_integrity
20260814144926	preserve_learning_audit_history_on_entity_delete
20260814145116	lock_learning_audit_events_direct_writes
20260814145311	tighten_learning_evidence_quality_grants
20260814145435	minimize_knowledge_skill_grants
20260814145856	minimize_audit_and_relation_grants
20260814150533	harden_legacy_public_grants
20260814150717	harden_storage_table_grants
20260814151418	create_billing_entitlements_foundation
20260814151546	add_safe_entitlement_rpc_v2
20260814151742	add_entitlement_value_rpc
20260814151752	add_entitlement_limit_rpc
20260814152029	harden_subscription_event_idempotency
20260814152538	enforce_subscription_status_transitions
20260814164803	harden_tenant_grants
20260814165924	harden_memory_grants
20260814174920	harden_publication_quality_gates
20260814175530	protect_published_skill_versions
20260814181753	veritas_circuit_context_foundation
20260814184308	veritas_circuit_projects
20260814190749	veritas_circuit_versions
20260814191414	veritas_circuit_versions_insert_policy
20260814192214	veritas_realtime_collaboration
20260814192538	veritas_ai_metrics
20260814192827	veritas_ai_metrics_realtime_policy
20260815003838	room_001_multi_room_conflict
20260815004100	room_001_security_hardening_v2
20260817010228	taxforge_core_domain_v1
20260817010426	taxforge_financial_domain_v1
20260817010541	taxforge_scenario_execution_v1
20260817010633	taxforge_integrity_indexes_v1
20260817010913	taxforge_governance_catalog_v1
